timestamp,direction,rating,source_text,translation,correction,error_type,ip,rating_label,has_correction
2026-05-07T00:07:00.026844,enâ†’lun,-1,the girl is running,omwasiki narubatana,,grammar,127.0.0.1,Negative,No
2026-05-07T00:22:14.526998,enâ†’lun,1,the girl is running,omwasiki nairuka,,,127.0.0.1,Positive,No
2026-05-07T00:28:49.169787,enâ†’lun,-1,the girl is running,omwasiki narubatana,,spelling,127.0.0.1,Negative,No
2026-05-07T00:39:29.751877,enâ†’lun,-1,the girl is running,omwasiki narubatana,,"grammar, context",127.0.0.1,Negative,No
2026-05-07T00:39:48.220862,enâ†’lun,1,the girl is running,omwasiki nairuka,,"grammar, context",127.0.0.1,Positive,No
2026-05-07T00:50:14.124416,enâ†’lun,-1,the girl is running,omwasiki narubatana,,spelling,127.0.0.1,Negative,No
2026-05-07T00:50:20.570060,enâ†’lun,1,the girl is running,omwasiki nairuka,,spelling,127.0.0.1,Positive,No
2026-05-07T00:51:42.068666,enâ†’lun,1,the cat is running,enjangu neiruka,,,127.0.0.1,Positive,No
2026-05-07T00:51:59.051636,enâ†’lun,1,the cat is running,enjangu neiruka,,,127.0.0.1,Positive,No
2026-05-07T01:01:39.757943,enâ†’lun,-1,the girl is running,omwasiki narubatana,,different meaning,127.0.0.1,Negative,No
2026-05-07T01:01:49.365086,enâ†’lun,1,the girl is running,omwasiki nairuka,,different meaning,127.0.0.1,Positive,No
2026-05-07T01:03:58.605103,enâ†’lun,-1,the girl is running,omwasiki nairuka,,different meaning,127.0.0.1,Negative,No
2026-05-07T01:06:59.005340,enâ†’lun,-1,the girl is running,omwasiki narubatana,,different meaning,127.0.0.1,Negative,No
2026-05-07T01:07:07.591571,enâ†’lun,1,the girl is running,omwasiki nairuka,,different meaning,127.0.0.1,Positive,No
2026-05-07T01:07:34.763953,enâ†’lun,1,the cat is running,enjangu niiruka,,,127.0.0.1,Positive,No
2026-05-07T01:07:39.785856,enâ†’lun,1,the cat is running,enjangu neiruka,,,127.0.0.1,Positive,No
2026-05-07T01:08:18.692489,enâ†’lun,1,the cat is running,enjangu neiruka,,both_models_correct,127.0.0.1,Positive,No
2026-05-07T01:15:48.188047,enâ†’lun,-1,the girl is running,omwasiki narubatana,,different meaning,127.0.0.1,Negative,No
2026-05-07T01:15:55.349119,enâ†’lun,1,the girl is running,omwasiki nairuka,,different meaning,127.0.0.1,Positive,No
2026-05-07T01:16:38.743175,enâ†’lun,1,the cat is running,enjangu neiruka,,,127.0.0.1,Positive,No
2026-05-07T01:17:00.226708,enâ†’lun,1,the cat is running,enjangu niiruka,,,127.0.0.1,Positive,No
2026-05-07T01:17:44.984254,enâ†’lun,1,the girl is running,omwasiki narubatana,,,127.0.0.1,Positive,No
2026-05-07T01:17:48.005313,enâ†’lun,1,the girl is running,omwasiki narubatana,,,127.0.0.1,Positive,No
2026-05-07T01:22:24.288528,enâ†’lun,1,the girl is running,omwasiki nairuka,,,127.0.0.1,Positive,No
2026-05-07T01:24:11.455980,enâ†’lun,1,the girl is running,omwasiki nairuka,,,127.0.0.1,Positive,No
